id,agency_name,name,position_title_1,position_title_2,position_title_3,grade_level,start_date,end_date,financial_disclosure_url,ethics_waiver_url,image_url,reason_for_missing_report,agency_id,slug,has_lobbyists,taskforce_member,taskforce_title,taskforce_agency,agency_slug,senate_lobbying_confirmation,last_year_lobbied,senate_lobbying_url,linkedin_url,outside_bio,bio_source,bio_url,sge,last_name,awaiting_senate_confirmation,nomination_appointment_failed,government_transfer,propublica_bio,resume_document_url
"1554","State","Nikki Haley","U.S. Representative to the United Nations","","","","2017-01-24","","https://www.documentcloud.org/documents/4388265-Nikki-Haley-Financial-Disclosure.html","","","","4","nikki-haley","","","","","state","","","","","","","","","Haley","","","","",""
"1555","State","Todd Philip Haskell","Ambassador, Republic of the Congo","","","","2017-05-18","","https://www.documentcloud.org/documents/4387622-Todd-Philip-Haskell-Financial-Disclosure.html","","","","4","todd-philip-haskell","","","","","state","","","","","","","","","Haskell","","","","",""
"1556","State","Peter Hendrick Vrooman","Ambassador, Rwanda","","","","2018-02-14","","https://www.documentcloud.org/documents/4388261-Peter-Hendrick-Vrooman-Financial-Disclosure.html","","","","4","peter-hendrick-vrooman","","","","","state","","","","","","","","","Vrooman","","","","",""
"1533","Defense","Gregory J. Slavonic","Assistant Secretary of the Navy for Manpower and Reserve Affairs","","","","","","https://www.documentcloud.org/documents/4387663-Gregory-J-Slavonic-Financial-Disclosure.html","","","","5","gregory-j-slavonic","","","","","defense","","","","","A native of Great Bend, Kansas, Rear Adm. Greg Slavonic was raised in Oklahoma City, Oklahoma. He graduated with a Bachelor of Science from Oklahoma State University and then enlisted in the Navy. After completing boot camp and Signalman \"A\" school he received orders to the aircraft carrier USS Constellation (CVA 64) and completed two western Pacific deployments in support of combat operations in Vietnam. In 1976, he earned a master’s degree from the University of Central Oklahoma. In November 1990, Slavonic was deployed to Southeast Asia to support Operations Desert Shield and Desert Storm and assigned to General H. Norman Schwarzkopf, commander, U.S. Central Command. He was assigned to the Joint Information Bureau (JIB) in Dhahran, Saudi Arabia. He served as the chief of the Navy’s New Desk and the senior combat correspondent pool (CCP) officer. The CCP assignment included embarking with a media pool aboard the USS Tripoli (LPH 10) when the ship struck an underwater tethered mine causing extensive flooding to the forward third of the ship, almost sinking her. In his 34 year career, Slavonic served in many leadership roles including four command tours. On one command tour was honored as a recipient of the Rear Adm. Robert Ravitz Award for public affairs excellence. He led two Joint U.S. Military Assistance Teams to Manila, advising the Armed Forces of Philippines on effective use of strategic communications operations against the Islamic terrorist group Abu Sayyaf. In addition, Slavonic lead public affairs team which coordinated and executed the media coverage for commissioning ceremony of the nuclear-powered aircraft carrier USS Ronald Reagan (CVN 76) and for movie premiere “Pearl Harbor” aboard the USS Stennis (CVN 74). Slavonic was the Navy’s sixth special assistant to the chief of information in Washington, D.C., and director of public affairs (Reserve) from June 2001 to 2005. In this dual role, he served as principal advisor to the chief of information responsible for all aspects of the Navy’s Public Affairs Program. He established and maintained professional working relationships with Navy Secretariat offices, other Department of Defense commands and activities within the Pentagon and in the Washington Capitol Region. In addition, he was responsible for the training and readiness of more than 500 public affairs specialists assigned to 26 different units across the United States. In June 2004, Slavonic was mobilized to support Operation Enduring Freedom II, Baghdad, Iraq. He was assigned to the newly formed Multinational Force-Iraq (MNF-I) staff and served as the director of strategic communications and public affairs for Commanding General. He was the first U.S. Navy flag officer assigned to MNF-I and directed the daily operations for Combined Press Information Center (CPIC). During his deployment he also organized and directed the media pool for the first court appearance and arraignment of Saddam Hussein and eleven other high ranking Iraqi officials. In addition, worked closely with U.S. State Department to resolve many sensitive international issues at the historical biblical site of Babylon. His military awards include the Legion of Merit Medal, Bronze Star Medal (two awards), Meritorious Service Medal (three awards) Navy and Marine Corps Commendation Medal (two awards), Combat Action Ribbon, Presidential Unit Citation and numerous other campaign and service medals. During his civilian career he held many media management positions. He served as co-chair and led the effort to design, build and raise $1.1 million dollars for the USS Oklahoma Memorial at Pearl Harbor. Slavonic is currently the chief of staff for U.S. Senator James Lankford (OK-R).","United States Navy","http://www.navy.mil/navydata/bios/bio.asp?bioID=870","","Slavonic","true","","","",""
"1536","Commodity Futures Trading Commission","Dawn DeBerry Stump","Commissioner","","","","","","https://www.documentcloud.org/documents/4387615-Dawn-DeBerry-Stump-Financial-Disclosure.html","","","","62","dawn-deberry-stump","true","","","","commodity-futures-trading-commission","","","","","","","","","Stump","true","","","",""
"1539","African Development Bank","J. Steven Dowd","United States Director","","","","2017-10-05","","https://www.documentcloud.org/documents/4387526-J-Steven-Dowd-Financial-Disclosure.html","","","","12","j-steven-dowd","","","","","african-development-bank","","","","","","","","","Dowd","","","","",""
"1534","Commerce","Neil Jacobs","Assistant Secretary for Environmental Observation and Prediction","","","","2018-02-15","","https://www.documentcloud.org/documents/4387602-Neil-Jacobs-Financial-Disclosure.html","","","","43","neil-jacobs","","","","","commerce","","","","","","","","","Jacobs","","","","",""
"1535","Commodity Futures Trading Commission","Christopher Giancarlo","Chairman","","","","2017-08-03","","https://www.documentcloud.org/documents/4387617-Christopher-Giancarlo-Financial-Disclosure.html","","","","62","christopher-giancarlo","","","","","commodity-futures-trading-commission","","","","","","","","","Giancarlo","","","","",""
"1558","State","Andrew Gellert","Ambassador, Chile","","","","","","https://www.documentcloud.org/documents/4388250-Andrew-Gellert-Financial-Disclosure.html","","","","4","andrew-gellert","","","","","state","","","","","","","","","Gellert","true","","","",""
"1587","State","Peter Hoekstra","Ambassador, Netherlands","","","","2017-11-09","","https://www.documentcloud.org/documents/4388206-Peter-Hoekstra-Financial-Disclosure.html","","","","4","peter-hoekstra","true","","","","state","","","","","","","","","Hoekstra","","","","",""
"1563","State","Sharon Day","Ambassador, Costa Rica","","","","2017-08-03","","https://www.documentcloud.org/documents/4387633-Sharon-Day-Financial-Disclosure.html","","","","4","sharon-day","","","","","state","","","","","","","","","Day","","","","",""
"1573","Nuclear Regulatory Commission","Annie Caputo","Commissioner","","","","","","https://www.documentcloud.org/documents/4388102-Annie-Caputo-Financial-Disclosure.html","","","","34","annie-caputo","true","","","","nuclear-regulatory-commission","","","","","","","","","Caputo","true","","","",""
"1565","State","David Dale Reimer","Ambassador, Mauritius and Seychelles","","","","2017-11-02","","https://www.documentcloud.org/documents/4388455-David-Dale-Reimer-Financial-Disclosure.html","","","","4","david-dale-reimer","","","","","state","","","","","","","","","Reimer","","","","",""
